species,demographic_life_stage,authority,nutrient_id,metric,value_numeric,unit
canine,adult_maintenance,AAFCO,manganese,MIN_per_1000kcal,1.25,mg_per_1000kcal
canine,adult_maintenance,AAFCO,zinc,MIN_per_1000kcal,20,mg_per_1000kcal
canine,adult_maintenance,AAFCO,selenium,MIN_per_1000kcal,80,mcg_per_1000kcal
canine,adult_maintenance,AAFCO,iodine,MIN_per_1000kcal,250,mcg_per_1000kcal
canine,adult_maintenance,AAFCO,vitamin_a,MIN_per_1000kcal,1250,mcg_per_1000kcal
canine,adult_maintenance,AAFCO,vitamin_d,MIN_per_1000kcal,3.1,mcg_per_1000kcal
canine,adult_maintenance,AAFCO,alpha_tocopherol,MIN_per_1000kcal,8.4,mg_per_1000kcal
canine,adult_maintenance,AAFCO,thiamin,MIN_per_1000kcal,0.56,mg_per_1000kcal
canine,adult_maintenance,AAFCO,riboflavin,MIN_per_1000kcal,1.3,mg_per_1000kcal
canine,adult_maintenance,AAFCO,choline,MIN_per_1000kcal,340,mg_per_1000kcal
canine,puppy,AAFCO,protein,MIN_per_1000kcal,56.3,g_per_1000kcal
canine,puppy,AAFCO,lipid,MIN_per_1000kcal,21.3,g_per_1000kcal
canine,puppy,AAFCO,calcium,MIN_per_1000kcal,3000,mg_per_1000kcal
canine,puppy,AAFCO,phosphorus,MIN_per_1000kcal,2500,mg_per_1000kcal
canine,puppy,AAFCO,calcium,MAX_per_1000kcal,4500,mg_per_1000kcal
feline,adult_maintenance,AAFCO,protein,MIN_per_1000kcal,65,g_per_1000kcal
feline,adult_maintenance,AAFCO,lipid,MIN_per_1000kcal,22.5,g_per_1000kcal
feline,adult_maintenance,AAFCO,calcium,MIN_per_1000kcal,1500,mg_per_1000kcal
feline,adult_maintenance,AAFCO,phosphorus,MIN_per_1000kcal,1250,mg_per_1000kcal
feline,adult_maintenance,AAFCO,potassium,MIN_per_1000kcal,1500,mg_per_1000kcal
feline,adult_maintenance,AAFCO,sodium,MIN_per_1000kcal,500,mg_per_1000kcal
feline,adult_maintenance,AAFCO,magnesium,MIN_per_1000kcal,100,mg_per_1000kcal
feline,adult_maintenance,AAFCO,iron,MIN_per_1000kcal,20,mg_per_1000kcal
feline,adult_maintenance,AAFCO,copper,MIN_per_1000kcal,1.25,mg_per_1000kcal
feline,adult_maintenance,AAFCO,manganese,MIN_per_1000kcal,1.9,mg_per_1000kcal
feline,adult_maintenance,AAFCO,zinc,MIN_per_1000kcal,18.75,mg_per_1000kcal
feline,adult_maintenance,AAFCO,selenium,MIN_per_1000kcal,75,mcg_per_1000kcal
feline,adult_maintenance,AAFCO,taurine,MIN_per_1000kcal,250,mg_per_1000kcal
feline,kitten,AAFCO,protein,MIN_per_1000kcal,75,g_per_1000kcal
feline,kitten,AAFCO,lipid,MIN_per_1000kcal,22.5,g_per_1000kcal
feline,kitten,AAFCO,calcium,MIN_per_1000kcal,2400,mg_per_1000kcal
feline,kitten,AAFCO,phosphorus,MIN_per_1000kcal,2000,mg_per_1000kcal
feline,kitten,AAFCO,taurine,MIN_per_1000kcal,250,mg_per_1000kcal
